timestamp,output,input,relevant,string_output
839.67,65.00000000000007,"{'fysiologische_stressreactie': [91.55555555555556], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [1], 'Temperatuurschommeling': [0.35999999999999943]}",{25: array([0.00333333])},65.00000000000007
841.7,65.00000000000007,"{'fysiologische_stressreactie': [90.94912553152149], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [1], 'Temperatuurschommeling': [0.35999999999999943]}",{25: array([0.00333333])},65.00000000000007
843.72,64.99999999999991,"{'fysiologische_stressreactie': [90.94912553152149], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [3.25], 'Temperatuurschommeling': [0.030000000000001137]}",{25: array([0.01083333])},64.99999999999991
845.74,[90.94431607399021],0,0,[90.94431607399021]
847.76,[90.94431607399021],0,0,[90.94431607399021]
849.8,64.99999999999996,"{'fysiologische_stressreactie': [90.94431607399021], 'BewegingSport': [0], 'Roken': [-6.880000000000109], 'Cafeïne': [-3.840000000000032], 'Temperatuurschommeling': [3.1999999999999993]}",{34: array([0.18666667])},64.99999999999996
851.83,64.99999999999996,"{'fysiologische_stressreactie': [90.94412364440753], 'BewegingSport': [0], 'Roken': [-6.880000000000109], 'Cafeïne': [-3.840000000000032], 'Temperatuurschommeling': [3.1999999999999993]}",{34: array([0.18666667])},64.99999999999996
853.87,[90.94412364440753],0,0,[90.94412364440753]
855.89,[90.94450849963042],0,0,[90.94450849963042]
857.91,[90.94450849963042],0,0,[90.94450849963042]
859.95,64.99999999999997,"{'fysiologische_stressreactie': [90.94373877341543], 'BewegingSport': [0], 'Roken': [3.7999999999999545], 'Cafeïne': [1], 'Temperatuurschommeling': [3.75]}","{25: array([0.00333333]), 34: array([0.33333333])}",64.99999999999997
861.97,64.99999999999997,"{'fysiologische_stressreactie': [90.94373877341543], 'BewegingSport': [0], 'Roken': [3.7999999999999545], 'Cafeïne': [1], 'Temperatuurschommeling': [3.75]}","{25: array([0.00333333]), 34: array([0.33333333])}",64.99999999999997
864.0,64.99999999999996,"{'fysiologische_stressreactie': [90.94373877341543], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [3.150000000000091], 'Temperatuurschommeling': [2.9400000000000013]}","{25: array([0.0105]), 34: array([0.11733333])}",64.99999999999996
866.03,65.00000000000003,"{'fysiologische_stressreactie': [90.37945599996145], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [6.210000000000036], 'Temperatuurschommeling': [3.530000000000001]}","{25: array([0.0207]), 34: array([0.27466667])}",65.00000000000003
868.07,65.00000000000003,"{'fysiologische_stressreactie': [90.37945599996145], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [6.210000000000036], 'Temperatuurschommeling': [3.530000000000001]}","{25: array([0.0207]), 34: array([0.27466667])}",65.00000000000003
870.1,60.84957372067417,"{'fysiologische_stressreactie': [74.22204876197134], 'BewegingSport': [7.222222222222223], 'Roken': [3.1900000000000546], 'Cafeïne': [-1], 'Temperatuurschommeling': [-0.5599999999999987]}","{18: array([0.23111805]), 33: array([0.04])}",60.84957372067417
872.13,49.89913200948096,"{'fysiologische_stressreactie': [74.22204876197134], 'BewegingSport': [7.222222222222223], 'Roken': [6.92999999999995], 'Cafeïne': [1], 'Temperatuurschommeling': [2.129999999999999]}","{18: array([0.23111805]), 23: array([0.00333333]), 24: array([0.00055556]), 25: array([0.00333333]), 32: array([0.23111805])}",49.89913200948096
874.16,49.89913200948096,"{'fysiologische_stressreactie': [74.22204876197134], 'BewegingSport': [0], 'Roken': [6.92999999999995], 'Cafeïne': [1], 'Temperatuurschommeling': [2.129999999999999]}","{18: array([0.23111805]), 23: array([0.00333333]), 24: array([0.00055556]), 25: array([0.00333333]), 32: array([0.23111805])}",49.89913200948096
876.19,40.57472849490625,"{'fysiologische_stressreactie': [70.00000000000004], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [-1], 'Temperatuurschommeling': [3.8599999999999994]}","{30: array([0.36266667]), 32: array([0.07]), 34: array([0.25])}",40.57472849490625
878.22,40.57472849490625,"{'fysiologische_stressreactie': [70.00000000000004], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [-1], 'Temperatuurschommeling': [3.8599999999999994]}","{30: array([0.36266667]), 32: array([0.07]), 34: array([0.25])}",40.57472849490625
